,switch,level,mean,sem,label
0,inhibition,distance-dependent,351.57,2.42,Distance
1,inhibition,free,316.06,2.48,Constant
2,inhibition,gaze-dependent,305.64,1.95,Gaze
3,inhibition,none,311.75,2.47,None
4,leak,free,304.84,2.17,Constant
5,leak,gaze-dependent,292.06,1.66,Gaze
6,leak,none,381.49,1.87,None
7,comparison,absolute,305.42,1.87,Independent
8,comparison,n.d.,340.9,2.45,$n.d.$
9,comparison,vsmean,330.94,1.91,Comparative
10,gb_alt,False,356.32,1.63,without
11,gb_alt,True,289.13,1.52,with
12,integration,additive,333.2,1.68,$+$
13,integration,multiplicative,312.25,1.66,$\times$
14,gb_att,False,321.33,1.71,without
15,gb_att,True,324.11,1.66,with
