,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,p>0
mu[0],0.526,0.024,0.481,0.57,0.0,0.0,2897.0,2897.0,2822.0,1412.0,1.0,
mu[1],0.138,0.029,0.082,0.199,0.001,0.0,2332.0,2308.0,2357.0,1669.0,1.0,
r,0.105,0.16,-0.187,0.429,0.003,0.003,2144.0,1304.0,2130.0,1520.0,1.0,0.742
lambda1,47.205,11.022,25.968,69.266,0.241,0.17,2096.0,2090.0,2045.0,1523.0,1.0,
lambda2,30.19,7.148,16.869,44.092,0.157,0.113,2064.0,2014.0,2040.0,1495.0,1.0,
sigma1,0.149,0.018,0.116,0.184,0.0,0.0,1925.0,1843.0,2045.0,1523.0,1.0,
sigma2,0.186,0.023,0.142,0.229,0.001,0.0,1971.0,1926.0,2040.0,1495.0,1.0,
"cov[0,0]",0.022,0.006,0.013,0.033,0.0,0.0,1843.0,1700.0,2045.0,1523.0,1.0,
"cov[0,1]",0.003,0.005,-0.007,0.013,0.0,0.0,1848.0,1294.0,1906.0,1358.0,1.0,
"cov[1,0]",0.003,0.005,-0.007,0.013,0.0,0.0,1848.0,1294.0,1906.0,1358.0,1.0,
"cov[1,1]",0.035,0.009,0.02,0.052,0.0,0.0,1926.0,1826.0,2040.0,1495.0,1.0,
