effect,,attraction,attraction,compromise,compromise
target_alternative,,A,B,A,B
dwell_A,mean,0.356,0.3325,0.3524,0.3133
dwell_A,std,0.0328,0.0375,0.0266,0.0377
dwell_A,min,0.2606,0.2396,0.2728,0.2255
dwell_A,max,0.4322,0.3966,0.3927,0.4053
dwell_B,mean,0.3591,0.3671,0.3511,0.3563
dwell_B,std,0.0411,0.0226,0.0377,0.029
dwell_B,min,0.2661,0.3158,0.2725,0.2937
dwell_B,max,0.4501,0.4145,0.4401,0.4201
dwell_C,mean,0.2849,0.3004,0.2965,0.3304
dwell_C,std,0.0328,0.0303,0.0329,0.0523
dwell_C,min,0.1935,0.2295,0.2167,0.2395
dwell_C,max,0.3566,0.3644,0.3606,0.4533
dwell_p,mean,0.4945,0.5017,0.4918,0.5002
dwell_p,std,0.0209,0.0201,0.0308,0.0342
dwell_p,min,0.4497,0.4565,0.4025,0.4188
dwell_p,max,0.5388,0.5429,0.5671,0.58
dwell_m,mean,0.5055,0.4983,0.5082,0.4998
dwell_m,std,0.0209,0.0201,0.0308,0.0342
dwell_m,min,0.4612,0.4571,0.4329,0.42
dwell_m,max,0.5503,0.5435,0.5975,0.5812
dwell_target,mean,0.356,0.3671,0.3524,0.3563
dwell_target,std,0.0328,0.0226,0.0266,0.029
dwell_target,min,0.2606,0.3158,0.2728,0.2937
dwell_target,max,0.4322,0.4145,0.3927,0.4201
dwell_competitor,mean,0.3591,0.3325,0.3511,0.3133
dwell_competitor,std,0.0411,0.0375,0.0377,0.0377
dwell_competitor,min,0.2661,0.2396,0.2725,0.2255
dwell_competitor,max,0.4501,0.3966,0.4401,0.4053
dwell_decoy,mean,0.2849,0.3004,0.2965,0.3304
dwell_decoy,std,0.0328,0.0303,0.0329,0.0523
dwell_decoy,min,0.1935,0.2295,0.2167,0.2395
dwell_decoy,max,0.3566,0.3644,0.3606,0.4533
