,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,p>0
mu[0],0.571,0.022,0.528,0.612,0.0,0.0,1880.0,1880.0,1884.0,1444.0,1.0,
mu[1],0.101,0.027,0.052,0.158,0.001,0.0,1968.0,1968.0,1974.0,1323.0,1.0,
r,-0.225,0.146,-0.498,0.051,0.003,0.003,1970.0,1609.0,1898.0,1313.0,1.0,0.0635
lambda1,57.11,13.109,32.421,82.978,0.29,0.205,2044.0,2044.0,1966.0,1463.0,1.0,
lambda2,36.789,8.299,22.145,53.371,0.192,0.136,1876.0,1876.0,1856.0,1531.0,1.0,
sigma1,0.135,0.016,0.105,0.168,0.0,0.0,1816.0,1734.0,1966.0,1463.0,1.0,
sigma2,0.168,0.019,0.134,0.207,0.0,0.0,1810.0,1774.0,1856.0,1531.0,1.0,
"cov[0,0]",0.019,0.005,0.011,0.028,0.0,0.0,1734.0,1553.0,1966.0,1463.0,1.0,
"cov[0,1]",-0.005,0.004,-0.013,0.001,0.0,0.0,1492.0,1061.0,1621.0,976.0,1.0,
"cov[1,0]",-0.005,0.004,-0.013,0.001,0.0,0.0,1492.0,1061.0,1621.0,976.0,1.0,
"cov[1,1]",0.029,0.007,0.018,0.043,0.0,0.0,1774.0,1706.0,1856.0,1531.0,1.0,
