subject,effect,target_alternative,dwell_A,dwell_B,dwell_C,dwell_p,dwell_m,dwell_target,dwell_competitor,dwell_decoy
0,attraction,A,0.38393763835840716,0.32496987668731747,0.2910924849542755,0.4698061589531293,0.5301938410468706,0.38393763835840716,0.32496987668731747,0.2910924849542755
0,attraction,B,0.2892304854225071,0.37959853258911097,0.3311709819883819,0.5146969981129532,0.48530300188704695,0.37959853258911097,0.2892304854225071,0.3311709819883819
0,compromise,A,0.3575264062134084,0.35283662225315515,0.2896369715334364,0.5095375534157437,0.4904624465842562,0.3575264062134084,0.35283662225315515,0.2896369715334364
0,compromise,B,0.28198655793783306,0.372600310942226,0.3454131311199409,0.4825080008104925,0.5174919991895075,0.372600310942226,0.28198655793783306,0.3454131311199409
1,attraction,A,0.31002368863603913,0.3990534630874469,0.29092284827651416,0.5165302878950252,0.48346971210497475,0.31002368863603913,0.3990534630874469,0.29092284827651416
1,attraction,B,0.2835373972089146,0.39165347244130605,0.3248091303497795,0.5428675869008959,0.45713241309910396,0.39165347244130605,0.2835373972089146,0.3248091303497795
1,compromise,A,0.3228953586764199,0.38037664136575894,0.2967279999578211,0.5475252799333917,0.4524747200666082,0.3228953586764199,0.38037664136575894,0.2967279999578211
1,compromise,B,0.30661482296484277,0.37128290115372936,0.3221022758814279,0.5491663006342395,0.45083369936576023,0.37128290115372936,0.30661482296484277,0.3221022758814279
2,attraction,A,0.35312583871956166,0.3533078688634237,0.29356629241701465,0.4789781413731482,0.5210218586268518,0.35312583871956166,0.3533078688634237,0.29356629241701465
2,attraction,B,0.38717040778535133,0.3482057643948652,0.2646238278197833,0.4919529964248887,0.5080470035751113,0.3482057643948652,0.38717040778535133,0.2646238278197833
2,compromise,A,0.3694763016195017,0.3252026443847676,0.30532105399573084,0.4607530453054645,0.5392469546945354,0.3694763016195017,0.3252026443847676,0.30532105399573084
2,compromise,B,0.38459799059396366,0.362119677083757,0.2532823323222794,0.4403075712070275,0.5596924287929725,0.362119677083757,0.38459799059396366,0.2532823323222794
3,attraction,A,0.35652892110653983,0.3685020757723312,0.274969003121129,0.5223116124035854,0.47768838759641463,0.35652892110653983,0.3685020757723312,0.274969003121129
3,attraction,B,0.31852537339295656,0.36501934871056374,0.31645527789647976,0.5143425154918927,0.48565748450810736,0.36501934871056374,0.31852537339295656,0.31645527789647976
3,compromise,A,0.27275621423371094,0.3666932715331077,0.36055051423318135,0.5354177896200265,0.46458221037997344,0.27275621423371094,0.3666932715331077,0.36055051423318135
3,compromise,B,0.30762557142210273,0.35533273289114176,0.3370416956867555,0.5118767254567343,0.4881232745432656,0.35533273289114176,0.30762557142210273,0.3370416956867555
4,attraction,A,0.3327302706718392,0.3707595951998863,0.29651013412827465,0.5003198505461267,0.49968014945387335,0.3327302706718392,0.3707595951998863,0.29651013412827465
4,attraction,B,0.30514435488819286,0.38108582523648477,0.31376981987532243,0.5187292919805945,0.48127070801940547,0.38108582523648477,0.30514435488819286,0.31376981987532243
4,compromise,A,0.34219650019032205,0.33893468888685224,0.31886881092282565,0.49106816506764134,0.5089318349323587,0.34219650019032205,0.33893468888685224,0.31886881092282565
4,compromise,B,0.30289482418701724,0.34843013649179516,0.34867503932118765,0.498152935495174,0.501847064504826,0.34843013649179516,0.30289482418701724,0.34867503932118765
5,attraction,A,0.35733863893483253,0.3817378900844098,0.2609234709807575,0.47341310262015285,0.5265868973798473,0.35733863893483253,0.3817378900844098,0.2609234709807575
5,attraction,B,0.32284020793437607,0.3772515214697592,0.29990827059586456,0.4864830190514578,0.5135169809485423,0.3772515214697592,0.32284020793437607,0.29990827059586456
5,compromise,A,0.35651927021182267,0.36104856763197707,0.2824321621562002,0.42865438908923353,0.5713456109107666,0.35651927021182267,0.36104856763197707,0.2824321621562002
5,compromise,B,0.270074836356592,0.3976762391920902,0.3322489244513177,0.4574807974661821,0.5425192025338178,0.3976762391920902,0.270074836356592,0.3322489244513177
6,attraction,A,0.4122653278853806,0.39422912571032226,0.19350554640429704,0.4921310481644604,0.5078689518355396,0.4122653278853806,0.39422912571032226,0.19350554640429704
6,attraction,B,0.35765134738427623,0.3925562067919374,0.24979244582378624,0.49198416730477984,0.5080158326952202,0.3925562067919374,0.35765134738427623,0.24979244582378624
6,compromise,A,0.3239773516586433,0.4062694863256006,0.2697531620157562,0.4812460800621507,0.5187539199378494,0.3239773516586433,0.4062694863256006,0.2697531620157562
6,compromise,B,0.25037435090132026,0.3661893004662426,0.3834363486324371,0.5294771030284103,0.47052289697158983,0.3661893004662426,0.25037435090132026,0.3834363486324371
7,attraction,A,0.3869075664762245,0.3226181995061459,0.29047423401762945,0.5035170799474834,0.49648292005251654,0.3869075664762245,0.3226181995061459,0.29047423401762945
7,attraction,B,0.30256853780966614,0.4026814228365898,0.294750039353744,0.5176592674392932,0.48234073256070675,0.4026814228365898,0.30256853780966614,0.294750039353744
7,compromise,A,0.39269163422641434,0.34254296774659876,0.26476539802698723,0.5031128399085859,0.49688716009141404,0.39269163422641434,0.34254296774659876,0.26476539802698723
7,compromise,B,0.3387711722237039,0.32013566549370176,0.34109316228259434,0.5244171899064434,0.47558281009355663,0.32013566549370176,0.3387711722237039,0.34109316228259434
8,attraction,A,0.3265313735957837,0.3943883801276937,0.27908024627652245,0.48280549294273084,0.5171945070572693,0.3265313735957837,0.3943883801276937,0.27908024627652245
8,attraction,B,0.36424017349734056,0.34869610618394414,0.28706372031871547,0.4882325986956233,0.5117674013043767,0.34869610618394414,0.36424017349734056,0.28706372031871547
8,compromise,A,0.3693146871373067,0.353009174105365,0.2776761387573282,0.4621860467209067,0.5378139532790934,0.3693146871373067,0.353009174105365,0.2776761387573282
8,compromise,B,0.3658320044796563,0.3901184346415489,0.24404956087879492,0.48708016493304784,0.512919835066952,0.3901184346415489,0.3658320044796563,0.24404956087879492
9,attraction,A,0.36041571616117923,0.3474063244303236,0.29217795940849717,0.5058095173769454,0.4941904826230545,0.36041571616117923,0.3474063244303236,0.29217795940849717
9,attraction,B,0.35495130857372575,0.3664543788532751,0.278594312572999,0.5029522606775362,0.4970477393224639,0.3664543788532751,0.35495130857372575,0.278594312572999
