,subject,block,trial,effect,target,key,choice,choice_tcd,rt,pA,pB,pC,mA,mB,mC,pos_A,pos_B,pos_C,pA_top,pB_top,pC_top,fixated_alternatives,fixated_attributes,fixation_durations,predicted_choice,predicted_choiceprob_A,predicted_choiceprob_B,predicted_choiceprob_C,model,rep
4500,20,1,1,attraction,B,M,0,competitor,7230.0,0.78,0.62,0.6,11,15,14,1,0,2,True,True,True,[0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 2 2 2 0 2 2 0 1 0 0],[0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1],"[0.175 0.166 0.258 0.158 0.283 0.317 0.133 0.333 0.091 0.158 0.275 0.1
 0.125 0.233 0.275 0.191 0.167 0.191 0.267 0.342 0.116 0.316 0.1   0.108
 0.192 0.166 0.133 0.216 0.166 0.191 0.108]",0,0.9982887550287681,0.0014596683457903346,0.00025157662544140276,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4501,20,1,2,compromise,A,L,0,target,5590.0,0.78,0.65,0.82,11,14,5,0,2,1,True,False,True,[2 0 0 0 0 0 0 0 2 2 2 2 2 1 1 1 1 0 0 0],[0 0 1 0 1 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0],"[0.258    0.225    0.217    0.217    0.116    0.275    0.325    0.133
 0.567    0.291    0.25     0.108    0.125    0.217    0.166    0.166
 0.241    0.233    0.217    0.136971]",0,0.9983219498796323,0.0011003039055581599,0.0005777462148094393,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4502,20,1,3,attraction,A,R,1,competitor,8100.0,0.78,0.68,0.76,11,15,10,0,2,1,True,True,True,[2 0 0 0 0 0 2 2 0 0 2 2 1 1 1 1 2 0 0 1 1 2 0 1 1 2 0 2 1 1],[0 0 0 0 1 0 0 1 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0],"[0.166    0.383    0.292    0.2      0.392    0.141    0.2      0.317
 0.166    0.141    0.191    0.233    0.191    0.233    0.358    0.208
 0.225    0.266    0.208    0.166    0.108    0.367    0.225    0.108
 0.25     0.208    0.217    0.125    0.116    0.442371]",1,0.15722558013677917,0.8034846532990089,0.039289766564211986,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4503,20,1,4,compromise,B,R,0,competitor,5870.0,0.72,0.65,0.58,10,15,20,2,1,0,True,True,True,[1 2 2 2 2 2 2 1 1 2 1 1 0 1 1 2 0 0 0 0 0],[0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 1 0 1],"[0.133    0.15     0.35     0.467    0.258    0.225    0.233    0.133
 0.317    0.383    0.175    0.1      0.175    0.208    0.275    0.191
 0.175    0.2      0.2      0.367    0.143246]",0,0.966961728508547,0.023875719778606537,0.009162551712846276,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4504,20,1,5,attraction,B,L,0,competitor,8400.0,0.78,0.65,0.63,11,15,14,0,2,1,True,True,False,[2 0 0 0 0 0 0 0 2 2 2 0 0 2 1 1 1 1 2 2 2 2 1 1 2 0 0 0 1 1 0],[1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0],"[0.175    0.342    0.175    0.867    0.15     0.166    0.241    0.266
 0.1      0.283    0.133    0.15     0.25     0.191    0.358    0.266
 0.158    0.258    0.141    0.283    0.233    0.133    0.175    0.216
 0.125    0.317    0.091    0.317    0.091    0.125    0.348155]",0,0.9723267705598088,0.026898712261147106,0.0007745171790441136,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4505,20,1,6,attraction,B,L,0,competitor,5480.0,0.78,0.62,0.6,10,15,14,0,1,2,True,False,True,[1 1 0 0 0 0 0 0 0 1 1 1 2 2 2 1 1 0 0 0],[1 0 1 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0],"[0.158    0.125    0.241    0.258    1.301    0.108    0.225    0.125
 0.175    0.191    0.166    0.225    0.175    0.233    0.241    0.166
 0.158    0.216    0.241    0.027889]",0,0.9973730146758139,0.002223317843738122,0.00040366748044817687,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4506,20,1,7,attraction,B,R,0,competitor,7510.0,0.72,0.62,0.6,10,15,14,2,1,0,True,False,False,[1 2 2 2 2 1 1 1 1 1 1 2 1 0 0 0 0 1 2 2 2 0 0 1 0],[1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 1 0],"[0.15     0.35     0.475    0.333    0.208    0.133    0.267    0.475
 0.25     0.141    0.267    0.275    0.125    0.383    0.325    0.408
 0.166    0.275    0.342    0.1      0.233    0.133    0.15     0.216
 0.108778]",0,0.9373625579178025,0.05726328106786561,0.005374161014331805,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4507,20,1,8,compromise,A,L,0,target,5310.0,0.78,0.68,0.85,10,15,5,0,2,1,True,False,False,[2 0 0 0 0 0 2 0 0 2 2 2 2 2 0 1 1 1 0 0],[1 0 1 0 1 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0],"[0.141    0.158    0.241    0.141    0.083    0.317    0.166    0.4
 0.125    0.191    0.508    0.2      0.225    0.183    0.15     0.2
 0.108    0.358    0.125    0.285995]",0,0.9809070157667382,0.015747069820176776,0.003345914413084978,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4508,20,1,9,filler,,L,2,,6110.0,0.31,0.38,0.85,32,26,11,1,2,0,False,True,True,[0 2 2 2 2 2 2 2 2 2 0 0 0 0 0 0 1 1 1 2 2],[1 0 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1],"[0.15  0.183 0.517 0.083 0.125 0.392 0.091 0.183 0.15  0.091 0.283 0.083
 0.267 0.258 0.158 0.417 0.2   0.717 0.417 0.233 0.183]",2,7.461294897190469e-09,8.385797389886909e-08,0.9999999086807313,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4509,20,1,10,compromise,B,R,0,competitor,3770.0,0.75,0.68,0.55,10,14,20,2,1,0,True,True,True,[1 2 2 1 2 2 1 1 1 0 1 0 0 0 0 0],[0 0 1 1 0 0 0 1 1 1 0 0 0 1 1 0],"[0.141    0.175    0.292    0.25     0.217    0.183    0.208    0.116
 0.241    0.216    0.183    0.1      0.116    0.175    0.4      0.124231]",0,0.9837009312329101,0.01534400523502846,0.0009550635320614479,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4510,20,1,11,compromise,B,M,2,decoy,6480.0,0.72,0.62,0.58,10,14,21,0,2,1,True,True,False,[2 0 0 0 0 0 2 1 1 2 2 2 2 1 1 2 2 2 2 2 0 0 2 2],[1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0 1],"[0.141    0.108    0.267    0.15     0.15     0.133    0.216    0.183
 0.258    0.208    0.458    0.183    0.25     0.458    0.317    0.116
 0.233    0.1      0.367    0.45     0.166    0.208    0.2      0.069725]",2,0.0715240636631824,0.009491535828331933,0.9189844005084856,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4511,20,1,12,compromise,B,L,1,target,7520.0,0.72,0.68,0.55,10,14,21,2,0,1,False,False,False,[2 1 1 1 1 2 2 1 1 1 1 1 2 2 2 0 0 0 0 1 1 1 1 1 0 0 1 0 1],[1 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1],"[0.133    0.233    0.4      0.291    0.191    0.116    0.158    0.15
 0.392    0.116    0.3      0.2      0.108    0.158    0.342    0.166
 0.392    0.225    0.116    0.116    0.141    0.25     0.166    0.283
 0.225    0.166    0.3      0.283    0.262353]",1,0.055882478194423844,0.9380539472738781,0.006063574531698113,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4512,20,1,13,filler,,M,2,,4640.0,0.32,0.48,0.85,31,20,11,2,0,1,False,False,False,[2 1 1 1 1 1 2 1 2 2 2 0 0 0 2],[1 1 0 0 1 1 1 0 0 1 0 0 1 1 1],"[0.225    0.108    0.509    0.225    0.175    0.208    0.108    0.191
 0.108    0.375    0.267    0.15     0.467    0.233    0.278594]",2,4.9562866666818914e-08,2.8609139278979157e-06,0.9999970895232054,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4513,20,1,14,attraction,B,R,0,competitor,6070.0,0.75,0.65,0.63,10,14,13,2,0,1,True,True,True,[2 1 1 1 1 1 1 1 1 1 2 0 2 2 1 0 0 0 0 0 0 0 2 0],[0 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0],"[0.133    0.141    0.1      0.242    0.225    0.083    0.525    0.191
 0.108    0.241    0.483    0.175    0.258    0.133    0.1      0.158
 0.308    0.158    0.241    0.183    0.116    0.2      0.208    0.106098]",0,0.9759345984968021,0.014031826791791921,0.010033574711405925,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
