,,attraction,compromise
A,mean,0.5226562499999999,0.3869791666666666
A,std,0.2045447112111123,0.1832001932542773
A,min,0.052083333333333336,0.041666666666666664
A,max,0.9583333333333334,0.7395833333333334
B,mean,0.4611979166666667,0.3476562500000001
B,std,0.1940479899298968,0.12643160570630416
B,min,0.03125,0.08333333333333333
B,max,0.8854166666666666,0.625
C,mean,0.016145833333333335,0.2653645833333333
C,std,0.023817988231383303,0.16014531071493002
C,min,0.0,0.0
C,max,0.125,0.6041666666666666
target,mean,0.5619791666666667,0.39401041666666675
target,std,0.1319504187806229,0.14725511709688716
target,min,0.3854166666666667,0.07291666666666667
target,max,0.8541666666666666,0.7291666666666666
competitor,mean,0.4218750000000001,0.34062499999999996
competitor,std,0.12746850345563554,0.10328688299794025
competitor,min,0.13541666666666666,0.13541666666666666
competitor,max,0.59375,0.5416666666666666
decoy,mean,0.016145833333333335,0.2653645833333333
decoy,std,0.023817988231383303,0.16014531071493002
decoy,min,0.0,0.0
decoy,max,0.125,0.6041666666666666
rst,mean,0.570612614078222,0.5263510562081228
rst,std,0.1304879179555331,0.14340602193947763
rst,min,0.40625,0.12962962962962965
rst,max,0.8631578947368421,0.813953488372093
