effect,,attraction,attraction,compromise,compromise
target_alternative,,A,B,A,B
A,mean,0.5953124999999999,0.45,0.46406249999999993,0.3098958333333333
A,std,0.22427706647425252,0.2572315905329109,0.19982561730824475,0.23810686355546792
A,min,0.041666666666666664,0.0625,0.041666666666666664,0.0
A,max,0.9583333333333334,0.9583333333333334,0.7916666666666666,0.8333333333333334
B,mean,0.39375,0.5286458333333334,0.37135416666666665,0.32395833333333335
B,std,0.22357693373679066,0.24449455737537867,0.2141229450449656,0.16706349659511766
B,min,0.020833333333333332,0.041666666666666664,0.0,0.020833333333333332
B,max,0.9583333333333334,0.9375,0.9375,0.8333333333333334
C,mean,0.010937499999999996,0.021354166666666667,0.16458333333333336,0.3661458333333333
C,std,0.015638348998590273,0.043364833841519144,0.16511025410735705,0.29748049850492847
C,min,0.0,0.0,0.0,0.0
C,max,0.0625,0.22916666666666666,0.8125,0.9791666666666666
target,mean,0.5953124999999999,0.5286458333333334,0.46406249999999993,0.32395833333333335
target,std,0.22427706647425252,0.24449455737537867,0.19982561730824475,0.16706349659511766
target,min,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.020833333333333332
target,max,0.9583333333333334,0.9375,0.7916666666666666,0.8333333333333334
competitor,mean,0.39375,0.45,0.37135416666666665,0.3098958333333333
competitor,std,0.22357693373679066,0.2572315905329109,0.2141229450449656,0.23810686355546792
competitor,min,0.020833333333333332,0.0625,0.0,0.0
competitor,max,0.9583333333333334,0.9583333333333334,0.9375,0.8333333333333334
decoy,mean,0.010937499999999996,0.021354166666666667,0.16458333333333336,0.3661458333333333
decoy,std,0.015638348998590273,0.043364833841519144,0.16511025410735705,0.29748049850492847
decoy,min,0.0,0.0,0.0,0.0
decoy,max,0.0625,0.22916666666666666,0.8125,0.9791666666666666
rst,mean,0.6017562827628737,0.5437918724360676,0.5662555758292875,0.5736067015362667
rst,std,0.22601287198529096,0.254937950045064,0.22715493466146222,0.22155825780709396
rst,min,0.041666666666666664,0.041666666666666664,0.0425531914893617,0.16666666666666666
rst,max,0.9787234042553191,0.9375,1.0,1.0
