,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,p>0
mu[0],0.572,0.022,0.532,0.616,0.001,0.0,1555.0,1552.0,1557.0,1326.0,1.0,
mu[1],0.526,0.024,0.478,0.572,0.001,0.0,1622.0,1618.0,1641.0,1381.0,1.0,
r,0.243,0.143,-0.024,0.513,0.003,0.002,2145.0,1751.0,2132.0,1508.0,1.0,0.955
lambda1,57.49,13.44,34.414,86.732,0.283,0.208,2256.0,2093.0,2257.0,1220.0,1.0,
lambda2,47.779,10.772,29.745,70.084,0.214,0.153,2523.0,2477.0,2487.0,1760.0,1.0,
sigma1,0.135,0.016,0.107,0.169,0.0,0.0,2117.0,1984.0,2257.0,1220.0,1.0,
sigma2,0.148,0.017,0.117,0.18,0.0,0.0,2327.0,2158.0,2487.0,1760.0,1.0,
"cov[0,0]",0.018,0.005,0.01,0.027,0.0,0.0,1984.0,1653.0,2257.0,1220.0,1.0,
"cov[0,1]",0.005,0.003,-0.001,0.012,0.0,0.0,1762.0,1405.0,1857.0,1412.0,1.01,
"cov[1,0]",0.005,0.003,-0.001,0.012,0.0,0.0,1762.0,1405.0,1857.0,1412.0,1.01,
"cov[1,1]",0.022,0.005,0.013,0.032,0.0,0.0,2158.0,1825.0,2487.0,1760.0,1.0,
