subject,effect,target_alternative,A,B,C,competitor,decoy,target,rst
0,attraction,A,0.7917,0.1875,0.0208,0.1875,0.0208,0.7917,0.8085
0,attraction,B,0.2083,0.7292,0.0625,0.2083,0.0625,0.7292,0.7778
0,compromise,A,0.75,0.25,0.0,0.25,0.0,0.75,0.75
0,compromise,B,0.125,0.3958,0.4792,0.125,0.4792,0.3958,0.76
1,attraction,A,0.1875,0.7917,0.0208,0.7917,0.0208,0.1875,0.1915
1,attraction,B,0.1458,0.8542,0.0,0.1458,0.0,0.8542,0.8542
1,compromise,A,0.125,0.8125,0.0625,0.8125,0.0625,0.125,0.1333
1,compromise,B,0.2292,0.3542,0.4167,0.2292,0.4167,0.3542,0.6071
2,attraction,A,0.8125,0.1875,0.0,0.1875,0.0,0.8125,0.8125
2,attraction,B,0.8125,0.1875,0.0,0.8125,0.0,0.1875,0.1875
2,compromise,A,0.7292,0.125,0.1458,0.125,0.1458,0.7292,0.8537
2,compromise,B,0.625,0.375,0.0,0.625,0.0,0.375,0.375
3,attraction,A,0.5417,0.4167,0.0417,0.4167,0.0417,0.5417,0.5652
3,attraction,B,0.5417,0.3958,0.0625,0.5417,0.0625,0.3958,0.4222
3,compromise,A,0.0833,0.375,0.5417,0.375,0.5417,0.0833,0.1818
3,compromise,B,0.4167,0.375,0.2083,0.4167,0.2083,0.375,0.4737
4,attraction,A,0.5417,0.4583,0.0,0.4583,0.0,0.5417,0.5417
4,attraction,B,0.3125,0.6458,0.0417,0.3125,0.0417,0.6458,0.6739
4,compromise,A,0.3958,0.4167,0.1875,0.4167,0.1875,0.3958,0.4872
4,compromise,B,0.1667,0.4375,0.3958,0.1667,0.3958,0.4375,0.7241
5,attraction,A,0.6458,0.3125,0.0417,0.3125,0.0417,0.6458,0.6739
5,attraction,B,0.2292,0.7708,0.0,0.2292,0.0,0.7708,0.7708
5,compromise,A,0.625,0.2708,0.1042,0.2708,0.1042,0.625,0.6977
5,compromise,B,0.0625,0.8333,0.1042,0.0625,0.1042,0.8333,0.9302
6,attraction,A,0.3333,0.6667,0.0,0.6667,0.0,0.3333,0.3333
6,attraction,B,0.4583,0.5417,0.0,0.4583,0.0,0.5417,0.5417
6,compromise,A,0.375,0.5625,0.0625,0.5625,0.0625,0.375,0.4
6,compromise,B,0.1042,0.2083,0.6875,0.1042,0.6875,0.2083,0.6667
7,attraction,A,0.7708,0.2292,0.0,0.2292,0.0,0.7708,0.7708
7,attraction,B,0.125,0.875,0.0,0.125,0.0,0.875,0.875
7,compromise,A,0.4375,0.5208,0.0417,0.5208,0.0417,0.4375,0.4565
7,compromise,B,0.25,0.2292,0.5208,0.25,0.5208,0.2292,0.4783
8,attraction,A,0.7083,0.2917,0.0,0.2917,0.0,0.7083,0.7083
8,attraction,B,0.6667,0.3333,0.0,0.6667,0.0,0.3333,0.3333
8,compromise,A,0.7917,0.1458,0.0625,0.1458,0.0625,0.7917,0.8444
8,compromise,B,0.5833,0.3958,0.0208,0.5833,0.0208,0.3958,0.4043
9,attraction,A,0.75,0.25,0.0,0.25,0.0,0.75,0.75
9,attraction,B,0.6667,0.3125,0.0208,0.6667,0.0208,0.3125,0.3191
9,compromise,A,0.6458,0.2708,0.0833,0.2708,0.0833,0.6458,0.7045
9,compromise,B,0.3125,0.25,0.4375,0.3125,0.4375,0.25,0.4444
10,attraction,A,0.7708,0.1875,0.0417,0.1875,0.0417,0.7708,0.8043
10,attraction,B,0.8333,0.1667,0.0,0.8333,0.0,0.1667,0.1667
10,compromise,A,0.6458,0.1667,0.1875,0.1667,0.1875,0.6458,0.7949
10,compromise,B,0.7917,0.1667,0.0417,0.7917,0.0417,0.1667,0.1739
11,attraction,A,0.375,0.5625,0.0625,0.5625,0.0625,0.375,0.4
11,attraction,B,0.3958,0.5833,0.0208,0.3958,0.0208,0.5833,0.5957
11,compromise,A,0.375,0.4792,0.1458,0.4792,0.1458,0.375,0.439
11,compromise,B,0.2917,0.4792,0.2292,0.2917,0.2292,0.4792,0.6216
12,attraction,A,0.625,0.3542,0.0208,0.3542,0.0208,0.625,0.6383
