subject,effect,n_horizontal,n_vertical,n_diagonal,payne_index
0,attraction,9.291666666666666,9.666666666666666,3.9375,0.11529093840764178
0,compromise,8.09375,10.96875,3.3854166666666665,0.27232233646986664
1,attraction,6.864583333333333,4.489583333333333,2.3125,-0.06050529161742397
1,compromise,6.208333333333333,5.479166666666667,2.2083333333333335,0.0710574576030265
2,attraction,7.520833333333333,5.979166666666667,2.7291666666666665,0.07266806733739532
2,compromise,7.427083333333333,5.197916666666667,2.5625,-0.04083276544576853
3,attraction,4.864583333333333,3.4791666666666665,2.4583333333333335,-0.08727755598160009
3,compromise,4.833333333333333,3.9375,2.09375,0.015811051013256906
4,attraction,6.885416666666667,4.208333333333333,3.5,-0.19466257265696116
4,compromise,7.104166666666667,4.510416666666667,3.4895833333333335,-0.12524614953283433
5,attraction,8.25,10.270833333333334,2.65625,0.3054297454154749
5,compromise,7.729166666666667,8.989583333333334,1.6458333333333333,0.2868382129400325
6,attraction,8.627659574468085,13.882978723404255,2.872340425531915,0.43625440787083836
6,compromise,8.020833333333334,14.135416666666666,2.71875,0.4619571808186215
7,attraction,10.447916666666666,6.927083333333333,2.3229166666666665,-0.00515251891714058
7,compromise,11.822916666666666,8.354166666666666,2.9375,0.04773894778811113
8,attraction,8.385416666666666,8.21875,2.6354166666666665,0.17393196556098414
8,compromise,7.875,7.541666666666667,1.8125,0.1870398817765646
9,attraction,4.958333333333333,5.458333333333333,1.59375,0.25408839526486576
9,compromise,4.572916666666667,5.895833333333333,1.125,0.3903802414082019
10,attraction,3.3125,3.4270833333333335,1.8229166666666667,0.04709473533002942
10,compromise,3.7291666666666665,4.0625,1.65625,0.17233813640063636
11,attraction,5.208333333333333,4.28125,2.3125,0.0525701949874744
11,compromise,4.833333333333333,4.34375,2.3229166666666665,0.020350495891576448
12,attraction,6.197916666666667,5.59375,2.25,0.13021263434950506
12,compromise,6.53125,6.0,1.7708333333333333,0.10697310009202175
13,attraction,12.520833333333334,9.697916666666666,5.697916666666667,0.00714593640350378
13,compromise,16.135416666666668,10.958333333333334,6.864583333333333,-0.11978419233560356
14,attraction,10.65625,6.697916666666667,3.46875,-0.047172560940015686
14,compromise,12.145833333333334,8.739583333333334,4.25,-0.02271807613293463
15,attraction,5.635416666666667,3.875,2.8541666666666665,-0.09662976206357715
15,compromise,5.65625,4.375,2.8125,-0.05013645701324187
16,attraction,10.0625,13.125,1.3229166666666667,0.3149761908012943
16,compromise,9.083333333333334,14.635416666666666,1.28125,0.44358684393627207
17,attraction,6.260416666666667,5.833333333333333,0.9375,0.2546614537423361
17,compromise,4.958333333333333,4.833333333333333,0.7708333333333334,0.22545409401543304
18,attraction,9.614583333333334,9.020833333333334,4.0,0.07681513080693585
18,compromise,8.71875,9.135416666666666,3.8645833333333335,0.1608035266252074
19,attraction,8.979166666666666,7.59375,4.541666666666667,-0.010670599165097064
19,compromise,8.614583333333334,8.208333333333334,3.6770833333333335,0.04595382749666219
20,attraction,5.5625,10.010416666666666,2.3541666666666665,0.40433001833012966
20,compromise,5.5625,10.989583333333334,2.7291666666666665,0.44174017456805936
21,attraction,10.072916666666666,13.03125,3.0520833333333335,0.30303154931775816
21,compromise,10.5,12.375,2.78125,0.2892730067590489
22,attraction,3.8958333333333335,2.6979166666666665,2.8645833333333335,-0.17037042818292822
22,compromise,4.40625,3.2708333333333335,2.6458333333333335,-0.11552712333962335
23,attraction,4.947916666666667,8.75,2.0416666666666665,0.4071594929223184
23,compromise,5.28125,8.833333333333334,2.0,0.37989339475619605
24,attraction,8.125,8.145833333333334,2.4375,0.14773494728012077
24,compromise,8.333333333333334,8.489583333333334,2.1354166666666665,0.2344832330580859
26,attraction,8.052083333333334,9.739583333333334,3.5520833333333335,0.13244179263634215
26,compromise,7.4375,11.5625,3.3854166666666665,0.3161454513945807
27,attraction,5.645833333333333,4.5625,1.40625,0.1258068898693899
27,compromise,5.041666666666667,4.875,1.1875,0.20625846953971952
30,attraction,6.479166666666667,8.520833333333334,3.375,0.2023603317122801
30,compromise,5.895833333333333,9.010416666666666,2.8958333333333335,0.3532107958053577
31,attraction,11.864583333333334,11.46875,3.90625,0.10943742245250021
31,compromise,9.34375,10.354166666666666,3.1875,0.18194042312374395
32,attraction,6.84375,6.510416666666667,3.6666666666666665,0.0704135363940898
32,compromise,7.78125,6.458333333333333,3.71875,-0.05767457952162333
33,attraction,6.34375,4.572916666666667,2.875,-0.06451561970379696
33,compromise,7.197916666666667,6.25,2.625,0.029875793626368514
34,attraction,8.854166666666666,7.177083333333333,4.84375,-0.0173835077629832
34,compromise,8.375,7.427083333333333,3.6770833333333335,0.01831809430977382
35,attraction,3.90625,5.9375,2.6145833333333335,0.24137716858305083
35,compromise,4.114583333333333,6.21875,2.0,0.2993054830064635
36,attraction,6.322916666666667,6.479166666666667,1.1770833333333333,0.2639443962396349
36,compromise,5.333333333333333,6.71875,1.0833333333333333,0.3860113184029592
37,attraction,9.645833333333334,12.0,5.947916666666667,0.17100054064748227
37,compromise,9.947916666666666,11.479166666666666,5.78125,0.14134237465559032
38,attraction,8.75,7.1875,3.78125,0.03684767348118915
38,compromise,9.28125,7.260416666666667,3.4270833333333335,-0.006494453600132399
39,attraction,5.270833333333333,2.7083333333333335,1.8958333333333333,-0.17865058049607194
39,compromise,4.489583333333333,2.6145833333333335,1.6666666666666667,-0.2092295346090412
41,attraction,4.1521739130434785,3.4565217391304346,2.239130434782609,-0.09397748161484423
41,compromise,5.206521739130435,4.326086956521739,2.217391304347826,-0.02173988327508897
42,attraction,8.541666666666666,9.020833333333334,4.28125,0.08446759757912346
42,compromise,10.083333333333334,10.479166666666666,5.427083333333333,0.08252823955427847
43,attraction,3.3854166666666665,3.1979166666666665,0.8541666666666666,0.1086414754835808
43,compromise,3.694736842105263,2.8842105263157896,0.8947368421052632,0.04328526083845232
