,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
mu[0],0.572,0.022,0.527,0.611,0.0,0.0,2111.0,2111.0,2154.0,1289.0,1.0
mu[1],21.145,1.337,18.518,23.814,0.031,0.022,1834.0,1834.0,1837.0,1557.0,1.0
r,0.112,0.156,-0.204,0.406,0.003,0.003,2219.0,1334.0,2183.0,1602.0,1.0
lambda1,57.21,13.16,31.477,82.451,0.277,0.197,2264.0,2221.0,2235.0,1483.0,1.0
lambda2,0.014,0.003,0.008,0.02,0.0,0.0,2329.0,2180.0,2373.0,1427.0,1.0
sigma1,0.135,0.016,0.106,0.168,0.0,0.0,2040.0,1884.0,2235.0,1483.0,1.0
sigma2,8.636,1.026,6.752,10.663,0.021,0.015,2336.0,2280.0,2373.0,1427.0,1.0
"cov[0,0]",0.018,0.005,0.01,0.027,0.0,0.0,1884.0,1523.0,2235.0,1483.0,1.0
"cov[0,1]",0.134,0.197,-0.278,0.496,0.004,0.004,1983.0,1387.0,2017.0,1570.0,1.0
"cov[1,0]",0.134,0.197,-0.278,0.496,0.004,0.004,1983.0,1387.0,2017.0,1570.0,1.0
"cov[1,1]",75.626,18.351,44.479,112.236,0.384,0.281,2280.0,2131.0,2373.0,1427.0,1.0
