,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
mu[0],0.571,0.021,0.528,0.611,0.0,0.0,1851.0,1834.0,1871.0,1422.0,1.0
mu[1],7.48,0.476,6.526,8.373,0.011,0.008,1902.0,1902.0,1957.0,1344.0,1.0
r,0.06,0.15,-0.24,0.344,0.003,0.003,2480.0,1352.0,2472.0,1492.0,1.0
lambda1,57.64,13.389,32.385,82.834,0.29,0.205,2139.0,2139.0,2084.0,1481.0,1.0
lambda2,0.114,0.027,0.068,0.167,0.001,0.0,2427.0,2284.0,2410.0,1324.0,1.0
sigma1,0.134,0.016,0.105,0.166,0.0,0.0,2010.0,2010.0,2084.0,1481.0,1.0
sigma2,3.018,0.36,2.359,3.735,0.008,0.005,2293.0,2171.0,2410.0,1324.0,1.0
"cov[0,0]",0.018,0.004,0.011,0.027,0.0,0.0,2030.0,1897.0,2084.0,1481.0,1.0
"cov[0,1]",0.025,0.065,-0.099,0.157,0.001,0.001,2150.0,1533.0,2227.0,1437.0,1.0
"cov[1,0]",0.025,0.065,-0.099,0.157,0.001,0.001,2150.0,1533.0,2227.0,1437.0,1.0
"cov[1,1]",9.239,2.27,5.319,13.629,0.049,0.036,2171.0,1939.0,2410.0,1324.0,1.0
