,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
mu[0],0.571,0.021,0.531,0.613,0.0,0.0,1821.0,1815.0,1817.0,1608.0,1.0
mu[1],15.858,1.302,13.512,18.541,0.025,0.018,2744.0,2715.0,2752.0,1442.0,1.0
r,0.035,0.156,-0.268,0.328,0.004,0.003,1930.0,1319.0,1927.0,1584.0,1.0
lambda1,57.535,13.445,31.418,83.677,0.299,0.217,2016.0,1927.0,2005.0,1399.0,1.0
lambda2,0.016,0.004,0.01,0.024,0.0,0.0,2273.0,2139.0,2319.0,1743.0,1.0
sigma1,0.135,0.016,0.104,0.167,0.0,0.0,1939.0,1863.0,2005.0,1399.0,1.0
sigma2,7.954,0.904,6.219,9.663,0.019,0.014,2266.0,2198.0,2319.0,1743.0,1.0
"cov[0,0]",0.018,0.005,0.01,0.028,0.0,0.0,1863.0,1717.0,2005.0,1399.0,1.0
"cov[0,1]",0.037,0.176,-0.314,0.385,0.004,0.003,1825.0,1421.0,1846.0,1484.0,1.0
"cov[1,0]",0.037,0.176,-0.314,0.385,0.004,0.003,1825.0,1421.0,1846.0,1484.0,1.0
"cov[1,1]",64.076,14.851,38.675,93.364,0.317,0.235,2198.0,2005.0,2319.0,1743.0,1.0
