,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,P>0
col_c,-67.423,10.652,-88.45,-46.458,0.375,0.265,805.0,805.0,806.0,1498.0,1.01,0.0
row_c,-95.268,8.589,-111.438,-77.677,0.218,0.155,1550.0,1541.0,1544.0,2937.0,1.0,0.0
rank_c,3.124,2.107,-1.009,7.261,0.025,0.018,7295.0,6612.0,7300.0,5951.0,1.0,0.929
is_target,4.925,4.305,-3.297,13.375,0.06,0.044,5232.0,4852.0,5231.0,5729.0,1.0,0.87325
is_decoy,-3.263,4.813,-12.595,6.298,0.065,0.047,5460.0,5273.0,5472.0,6305.0,1.0,0.242625
is_probability,1.478,3.342,-5.178,7.792,0.043,0.034,6152.0,4898.0,6149.0,5722.0,1.0,0.667875
is_chosen,-10.995,4.784,-20.669,-2.006,0.068,0.05,4985.0,4574.0,5008.0,5496.0,1.0,0.0105
col_c:time_bin,23.87,3.916,16.168,31.703,0.148,0.105,698.0,691.0,703.0,1126.0,1.01,1.0
row_c:time_bin,14.742,1.826,11.208,18.4,0.025,0.018,5182.0,5182.0,5196.0,5571.0,1.0,1.0
rank_c:time_bin,-0.287,0.86,-1.905,1.441,0.01,0.009,7555.0,4954.0,7556.0,5750.0,1.0,0.36775
is_target:time_bin,0.658,1.61,-2.404,3.823,0.021,0.016,5891.0,5072.0,5894.0,6104.0,1.0,0.659125
is_decoy:time_bin,-8.579,3.875,-16.224,-1.14,0.112,0.079,1205.0,1205.0,1206.0,2311.0,1.0,0.011625
is_probability:time_bin,-2.564,1.219,-4.951,-0.213,0.014,0.01,7247.0,7197.0,7247.0,6191.0,1.0,0.01775
is_chosen:time_bin,29.704,2.357,25.021,34.324,0.042,0.029,3208.0,3200.0,3212.0,4569.0,1.0,1.0
time_bin,-13.663,1.544,-16.589,-10.608,0.024,0.017,4050.0,4050.0,4095.0,4795.0,1.0,0.0
