,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,P>0
col_c,-67.607,9.965,-87.595,-48.345,0.406,0.287,601.0,601.0,602.0,1285.0,1.01,0.0
row_c,-95.923,9.08,-113.454,-77.786,0.275,0.195,1088.0,1088.0,1090.0,2119.0,1.01,0.0
rank_c,0.7,1.926,-2.917,4.57,0.025,0.019,6166.0,4987.0,6170.0,5763.0,1.0,0.639375
is_target,0.82,3.933,-6.668,8.768,0.053,0.038,5473.0,5224.0,5464.0,6089.0,1.0,0.586625
is_decoy,9.069,4.483,0.047,17.622,0.063,0.045,5026.0,5026.0,5024.0,5981.0,1.0,0.977375
is_probability,0.494,4.564,-8.269,9.646,0.08,0.057,3227.0,3227.0,3225.0,4669.0,1.0,0.53925
is_chosen,-13.025,4.639,-21.979,-3.801,0.069,0.049,4529.0,4529.0,4524.0,5469.0,1.0,0.0045
col_c:time_bin,24.468,3.611,17.596,31.666,0.133,0.094,742.0,732.0,738.0,1763.0,1.01,1.0
row_c:time_bin,15.365,1.876,11.616,18.88,0.029,0.021,4242.0,4182.0,4255.0,5052.0,1.0,1.0
rank_c:time_bin,0.217,0.786,-1.321,1.759,0.01,0.008,6171.0,4738.0,6179.0,5925.0,1.0,0.606125
is_target:time_bin,5.097,1.594,1.994,8.183,0.022,0.015,5365.0,5344.0,5367.0,5760.0,1.0,0.99975
is_decoy:time_bin,-10.979,2.435,-15.64,-6.096,0.047,0.034,2632.0,2632.0,2631.0,4677.0,1.0,0.0
is_probability:time_bin,-3.417,1.344,-6.029,-0.766,0.017,0.012,6101.0,5812.0,6110.0,5919.0,1.0,0.00525
is_chosen:time_bin,36.056,2.62,30.906,41.301,0.056,0.04,2158.0,2158.0,2158.0,3910.0,1.0,1.0
time_bin,-16.663,1.625,-19.839,-13.52,0.025,0.018,4169.0,4169.0,4168.0,5258.0,1.0,0.0
