,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,p>0
mu[0],0.526,0.024,0.483,0.576,0.001,0.001,1081.0,1078.0,1084.0,950.0,1.0,
mu[1],0.511,0.014,0.484,0.538,0.0,0.0,1023.0,1023.0,1020.0,1036.0,1.01,
r,0.824,0.05,0.728,0.917,0.002,0.001,1119.0,1119.0,1097.0,949.0,1.0,1.0
lambda1,49.951,10.716,30.05,70.141,0.364,0.258,865.0,865.0,832.0,1065.0,1.01,
lambda2,145.267,31.333,88.332,208.578,1.015,0.718,953.0,953.0,926.0,829.0,1.0,
sigma1,0.144,0.016,0.118,0.178,0.001,0.0,816.0,808.0,832.0,1065.0,1.01,
sigma2,0.084,0.009,0.067,0.103,0.0,0.0,902.0,888.0,926.0,829.0,1.0,
"cov[0,0]",0.021,0.005,0.013,0.031,0.0,0.0,808.0,800.0,832.0,1065.0,1.01,
"cov[0,1]",0.01,0.003,0.006,0.015,0.0,0.0,694.0,667.0,778.0,692.0,1.01,
"cov[1,0]",0.01,0.003,0.006,0.015,0.0,0.0,694.0,667.0,778.0,692.0,1.01,
"cov[1,1]",0.007,0.002,0.004,0.01,0.0,0.0,888.0,848.0,926.0,829.0,1.0,
