,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,p>0
mu[0],0.526,0.024,0.481,0.575,0.001,0.0,1194.0,1194.0,1202.0,1030.0,1.0,
mu[1],0.501,0.014,0.472,0.527,0.0,0.0,1224.0,1224.0,1238.0,989.0,1.01,
r,0.734,0.078,0.578,0.868,0.002,0.002,1103.0,1074.0,1039.0,1126.0,1.0,1.0
lambda1,49.133,11.123,26.966,70.505,0.341,0.241,1064.0,1064.0,1022.0,1017.0,1.0,
lambda2,138.257,31.601,81.32,201.37,1.033,0.73,937.0,937.0,913.0,1130.0,1.0,
sigma1,0.146,0.017,0.114,0.179,0.001,0.0,980.0,962.0,1022.0,1017.0,1.0,
sigma2,0.087,0.01,0.068,0.107,0.0,0.0,857.0,830.0,913.0,1130.0,1.0,
"cov[0,0]",0.021,0.005,0.013,0.032,0.0,0.0,962.0,961.0,1022.0,1017.0,1.0,
"cov[0,1]",0.009,0.003,0.005,0.015,0.0,0.0,763.0,711.0,836.0,858.0,1.0,
"cov[1,0]",0.009,0.003,0.005,0.015,0.0,0.0,763.0,711.0,836.0,858.0,1.0,
"cov[1,1]",0.008,0.002,0.004,0.011,0.0,0.0,830.0,775.0,913.0,1130.0,1.0,
