,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,p>0
mu[0],0.571,0.021,0.529,0.61,0.001,0.0,1190.0,1190.0,1191.0,1378.0,1.0,
mu[1],0.492,0.011,0.471,0.513,0.0,0.0,1156.0,1155.0,1145.0,947.0,1.0,
r,0.629,0.098,0.431,0.794,0.003,0.002,1361.0,1311.0,1313.0,1269.0,1.0,1.0
lambda1,58.376,13.078,33.889,84.37,0.37,0.261,1252.0,1252.0,1171.0,1041.0,1.0,
lambda2,203.202,45.112,119.564,291.83,1.426,1.009,1001.0,1001.0,975.0,1079.0,1.0,
sigma1,0.133,0.015,0.104,0.163,0.0,0.0,1094.0,1048.0,1171.0,1041.0,1.0,
sigma2,0.071,0.008,0.056,0.087,0.0,0.0,959.0,946.0,975.0,1079.0,1.0,
"cov[0,0]",0.018,0.004,0.011,0.027,0.0,0.0,1048.0,965.0,1171.0,1041.0,1.0,
"cov[0,1]",0.006,0.002,0.003,0.01,0.0,0.0,786.0,678.0,934.0,948.0,1.0,
"cov[1,0]",0.006,0.002,0.003,0.01,0.0,0.0,786.0,678.0,934.0,948.0,1.0,
"cov[1,1]",0.005,0.001,0.003,0.008,0.0,0.0,946.0,895.0,975.0,1079.0,1.0,
