,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,p>0
mu[0],0.571,0.021,0.528,0.611,0.001,0.0,966.0,966.0,968.0,1130.0,1.0,
mu[1],0.492,0.011,0.47,0.512,0.0,0.0,1099.0,1099.0,1098.0,1177.0,1.0,
r,0.755,0.069,0.623,0.879,0.002,0.001,1149.0,1136.0,1137.0,1053.0,1.01,1.0
lambda1,59.873,13.19,36.058,85.668,0.366,0.259,1301.0,1301.0,1274.0,1443.0,1.0,
lambda2,243.294,52.916,147.38,353.204,1.485,1.05,1270.0,1270.0,1247.0,1282.0,1.0,
sigma1,0.132,0.015,0.107,0.163,0.0,0.0,1255.0,1241.0,1274.0,1443.0,1.0,
sigma2,0.065,0.007,0.052,0.08,0.0,0.0,1216.0,1196.0,1247.0,1282.0,1.0,
"cov[0,0]",0.018,0.004,0.011,0.026,0.0,0.0,1241.0,1218.0,1274.0,1443.0,1.0,
"cov[0,1]",0.007,0.002,0.004,0.01,0.0,0.0,996.0,964.0,1020.0,1093.0,1.0,
"cov[1,0]",0.007,0.002,0.004,0.01,0.0,0.0,996.0,964.0,1020.0,1093.0,1.0,
"cov[1,1]",0.004,0.001,0.003,0.006,0.0,0.0,1196.0,1154.0,1247.0,1282.0,1.0,
